department,major,office,email,phone,overview,school,source_url
Department of Military Science,Military Science,,,,Official Morgan undergraduate program mapping for Military Science. This program is associated with Department of Military Science.,,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Multimedia Journalism,Multimedia Journalism,,,,Official Morgan undergraduate program mapping for Multimedia Journalism. This program is associated with Department of Multimedia Journalism.,Global Journalism & Communication,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Multiplatform Production,Multiplatform Production,,,,Official Morgan undergraduate program mapping for Multiplatform Production. This program is associated with Department of Multiplatform Production.,Global Journalism & Communication,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Nursing,Nursing,Jenkins Hall 122,nursingdept@morgan.edu,443-885-3230,Nursing advises students on clinical progression health sciences patient care preparation and licensure-oriented academic planning.,Community Health & Policy,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Philosophy & Religious Studies,Philosophy,,,,Official Morgan undergraduate program mapping for Philosophy. This program is associated with Department of Philosophy & Religious Studies.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Physics & Engineering Physics,Engineering Physics,,,,Official Morgan undergraduate program mapping for Engineering Physics. This program is associated with Department of Physics & Engineering Physics.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Physics & Engineering Physics,Physics,,,,Official Morgan undergraduate program mapping for Physics. This program is associated with Department of Physics & Engineering Physics.,"Computer, Math, & Natural Sciences",https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Political Science,Political Science,,,,Official Morgan undergraduate program mapping for Political Science. This program is associated with Department of Political Science.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Psychology,Psychology,Rawlings Hall 115,psychdept@morgan.edu,443-885-3328,Psychology supports students studying behavior mental processes research methods and applied human services.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Sociology & Anthropology,Sociology,Rawlings Hall 212,socdept@morgan.edu,443-885-3256,Sociology advises students on social theory research methods inequality policy and community-based academic pathways.,Liberal Arts,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Strategic Communication,Strategic Communication,,,,Official Morgan undergraduate program mapping for Strategic Communication. This program is associated with Department of Strategic Communication.,Global Journalism & Communication,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Transportation & Urban Infrastructure Studies,Transportation Systems,,,,Official Morgan undergraduate program mapping for Transportation Systems. This program is associated with Department of Transportation & Urban Infrastructure Studies.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Transportation & Urban Infrastructure Studies,Transportation Systems Engineering,,,,Official Morgan undergraduate program mapping for Transportation Systems Engineering. This program is associated with Department of Transportation & Urban Infrastructure Studies.,Engineering,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Undergraduate Design,Architecture,Banneker Hall 140,architecturedept@morgan.edu,443-885-3475,Architecture advises students on design studios graphics history structures and professional preparation for the built environment.,Architecture & Planning,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Department of Undergraduate Design,Interior Design,,,,Official Morgan undergraduate program mapping for Interior Design. This program is associated with Department of Undergraduate Design.,Architecture & Planning,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Health Education Program,Health Education,,,,Official Morgan undergraduate program mapping for Health Education. This program is associated with Health Education Program.,Community Health & Policy,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Medical Laboratory Science Program,Medical Laboratory Science,,,,Official Morgan undergraduate program mapping for Medical Laboratory Science. This program is associated with Medical Laboratory Science Program.,Community Health & Policy,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Nutritional Sciences Program,Nutritional Sciences,,,,Official Morgan undergraduate program mapping for Nutritional Sciences. This program is associated with Nutritional Sciences Program.,Community Health & Policy,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
SWAN Program,Screenwriting & Animation,,,,Official Morgan undergraduate program mapping for Screenwriting & Animation. This program is associated with SWAN Program.,Global Journalism & Communication,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
School of Education and Urban Studies,Sports Administration and Movement Education,,,,Official Morgan undergraduate program mapping for Sports Administration and Movement Education. This program is associated with School of Education and Urban Studies.,Education & Urban Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
School of Social Work,Social Work,,,,Official Morgan undergraduate program mapping for Social Work. This program is associated with School of Social Work.,Social Work,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
Teacher Education and Professional Development,Elementary Education,,,,Official Morgan undergraduate program mapping for Elementary Education. This program is associated with Teacher Education and Professional Development.,Education & Urban Studies,https://www.morgan.edu/academics/undergraduate-studies/undergraduate-programs
